"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YWHAQP6",906.511232632065,0.581736020577422,0.0781779112860544,7.44118141566662,9.97887927731481e-14,9.74337772637018e-12
"YWHAQP4",3412.74724317177,0.65025344174969,0.0600671627152653,10.8254395972067,2.60824532412074e-27,6.96360747707048e-25
"YWHAQ",23007.7797607684,0.668039493299482,0.0470433490374511,14.2005088278825,9.09496251429423e-46,5.75576386969428e-43
"YOD1",807.475238148117,0.42602295368578,0.0954933199241142,4.46128539697152,8.14695053400056e-06,0.00025495777248071
"YIF1B",4173.73898773039,0.321882910759517,0.0859069596318512,3.7468781591029,0.000179048998816814,0.00376774660441243
"XPOTP1",3356.90082860309,0.434373494660215,0.0432473888208897,10.0439241883293,9.77079791141491e-24,2.0360198038091e-21
"XPOT",6187.12783265807,0.386221911078152,0.0253679768378487,15.2247817611499,2.42165347248958e-52,1.88085422201952e-49
"XIAP",2253.97746311533,0.859927541598173,0.297447639558196,2.89102156895727,0.00383991765257136,0.0487826564531501
"WT1",481.397605439472,0.624075732798098,0.154019032937432,4.0519390421807,5.07949008168322e-05,0.00127076496377337
"WSB2",6281.14881876572,0.352583929951439,0.0362098206453483,9.73724596442413,2.09145613340573e-22,3.88442510342432e-20
"WRAP73",1344.58186792827,0.467198642696259,0.124991016508178,3.737857773688,0.000185594880373451,0.00388994854001796
"WEE1P2",53.0174413804073,0.882140116357702,0.238685171294601,3.69583125576287,0.000219168511611455,0.00445825280702968
"WEE1",3811.71931024325,0.535624294121201,0.163612298987244,3.27374101725055,0.00106133836154762,0.016869849845362
"WDR47",1676.63720520666,0.258187666969281,0.0824513107782614,3.13139554158978,0.00173977665335341,0.0250865516251896
"WDR33",3175.60684698189,0.536035281394926,0.118297178084708,4.53126008645017,5.86328986074902e-06,0.000189030252548337
"WDR13",1751.63913988881,0.307024425319147,0.0690621218846684,4.44562687824548,8.76359394199016e-06,0.000269808161597813
"WDR11",2993.33729664999,0.409283537974897,0.0765948529145591,5.34348617956679,9.11757840487965e-08,4.1434059096856e-06
"WBP11P3",284.976005225441,0.623999891560557,0.171266598936971,3.64344183532364,0.000269016465177801,0.00530296249451333
"WBP11P2",131.641097254177,0.747905665723342,0.196709051562248,3.80209075171444,0.000143480148295171,0.00312311502410138
"WBP11P1",281.710257739741,0.670090395403476,0.181126854813363,3.69956402154694,0.000215970155936098,0.00439842914717534
"WBP11",3287.01826123261,0.571394002494979,0.130206604293862,4.38836421235137,1.14206404595858e-05,0.00033820534407789
"VTA1",7971.31126790803,0.360501878484176,0.11937165440891,3.01999566202937,0.00252778305961648,0.0343340454210388
"VRK1",2902.01160522656,0.255441679737891,0.0827954149093784,3.08521528658898,0.00203404863021618,0.0286763935185675
"VPS36",2045.0314077507,0.581573852140929,0.197561989374354,2.94375377562596,0.00324257859485329,0.0424566593488568
"VPS26C",2631.37696072992,0.547968499330837,0.0795483579901752,6.88849541556238,5.63855508106078e-12,4.39936030457012e-10
"VPS25P1",127.647252453223,0.508657146986983,0.150025185015865,3.39047838490046,0.000697707562537567,0.0118506253688662
"VPS25",2974.4490848601,0.447829333363169,0.0439991501124551,10.1781359916859,2.48271419154567e-24,5.43873556294114e-22
"VPS13D",4602.70462038813,0.173036476356062,0.0521129065525353,3.32041499511494,0.000898837269578308,0.014703746493184
"VDAC3P1",1685.62818889094,0.307630919589319,0.0749838813059934,4.10262731444831,4.08484946608611e-05,0.0010543477768431
"VDAC3",4184.09737372006,0.315438785939926,0.0641080188579566,4.92042636099613,8.63558868789663e-07,3.35355236159295e-05
"VDAC1P6",311.140783697896,0.814217328517454,0.20557727634486,3.96063875830122,7.47495416284094e-05,0.00179640705739048
"VDAC1P3",131.929104796963,0.918321123875425,0.261330236186955,3.51402553824067,0.000441370376820827,0.00805736712471951
"VDAC1P2",950.894322521539,0.954106524921952,0.192935520203101,4.9452092798546,7.6062105395461e-07,2.96729039929736e-05
"VDAC1P1",2495.90196755608,0.914132858420559,0.19923334725921,4.58825227300547,4.46972300740915e-06,0.000148299334034175
"VDAC1",7172.52972673167,0.904090555464009,0.212064915722719,4.263272651126,2.01454458251602e-05,0.000561541978490232
"VBP1",4819.9590389631,0.253164924796473,0.0700627527399399,3.61340248414411,0.000302205044100433,0.00585462311626315
"VAPA",6985.62197697523,0.238478242205748,0.0817678135293907,2.91652952319716,0.00353949223800106,0.0457829703790493
"VAMP2",781.002711866781,0.268842818218097,0.0728376547024863,3.69098674739345,0.000223385777523752,0.0045278680670799
"UTP20",4898.13670904717,0.177439293108132,0.0519957436958742,3.41257342420148,0.000643525884685379,0.0110400871401798
"USP46",1015.95781813213,1.42199228376259,0.154209216765756,9.22118867851195,2.93824645450642e-20,4.73639784605201e-18
"USP2-AS1",133.023475726552,0.653520253220515,0.220172712214784,2.9682163908804,0.00299533378287941,0.0396139847895205
"USP15",4510.20949454565,0.328771742824222,0.0791333730688665,4.15465346760975,3.25780899161201e-05,0.000861705607425299
"USF3",1010.38229445262,0.396760655770052,0.126666663042277,3.13232105623265,0.00173430111438279,0.0250287188694753
"UGDH",2675.8890704228,0.666456262247691,0.0944653349847669,7.05503518677154,1.72557052127262e-12,1.48164942195906e-10
"UBIAD1",957.657310808081,1.1842261218516,0.129740249457281,9.127669530507,6.99896531301046e-20,1.08719382094009e-17
"UBE3C",9678.63923993647,0.454950213203956,0.154520706102335,2.94426698323948,0.00323720610939734,0.0424188196252089
"UBE2MP1",1369.8055260444,0.217784932749427,0.0684195657682825,3.1830797273254,0.00145717484438076,0.0219230773881869
"UBE2I",5680.90819971413,0.883778557838971,0.278067444844148,3.17828848441541,0.00148147266873881,0.0222051960445088
"UBALD2",2500.65406596514,0.688961135606107,0.163376273363878,4.21702075473117,2.47551198538601e-05,0.0006756275854345
"UACA",11196.2854337372,0.709026662055835,0.196414943417786,3.60984072656678,0.00030638507695703,0.00592888087198727
"TYK2",5493.63897905144,0.198596513133809,0.0477252565761619,4.16124558318258,3.16516484233617e-05,0.000839800802189413
"TWSG1",3331.7743736767,0.455349036009826,0.103174311814499,4.41339542761881,1.01761882403653e-05,0.000304519314296186
"TUT1",358.778494612445,0.560539213963553,0.144629207948959,3.87569856678862,0.000106319236407434,0.00243522358243141
"TTK",6303.30719018381,0.31360620681713,0.102817130777136,3.05013575507077,0.00228737948711844,0.0316473306043666
"TTC21B",1610.84308229849,0.277729399350715,0.0649307461697098,4.27731723003479,1.89159150495143e-05,0.000532481450495966
"TTC12",574.354467980395,0.734479629292772,0.106687205382148,6.88442092621981,5.80230726799555e-12,4.50654655855636e-10
"TSSC4",1227.71166534642,0.29783863548701,0.0658207137025496,4.52499857161946,6.03959136085496e-06,0.000194347453075195
"TRPM7",4614.20163738007,0.523785366552042,0.129775667080689,4.03608302183779,5.43509900396224e-05,0.00134788877620759
"TRMT11",877.5486576033,0.238019693715246,0.0695917926184878,3.42022650602068,0.000625690149710141,0.0107874900294023
"TRIM6",490.396966033641,1.2676360202266,0.277631461019267,4.56589471370692,4.97368369619968e-06,0.000162807151948207
"TRIM41",1723.56335961589,0.26326600622793,0.0591107208138004,4.45377763294786,8.43724842520768e-06,0.00026169724189033
"TRAPPC10",2687.00466769456,0.242466847267692,0.0672963230296452,3.60297318414976,0.000314597994882739,0.00606719631891802
"TPRN",1273.39194083253,0.21411727713683,0.0597412880609024,3.58407533695208,0.00033827444522721,0.00641520027258306
"TPRKBP1",120.099476238658,0.528157202503862,0.166496653750903,3.17217908351505,0.00151299675747619,0.0225484237710553
"TPP2",3691.16061601875,0.409682533584484,0.0660574684933483,6.20191089559748,5.57816594351842e-10,3.59675930101506e-08
"TPM4",25704.9431721549,1.86053960450892,0.316834330398544,5.87227906195819,4.29844367730163e-09,2.4897460038662e-07
"TP53RK",1149.03099825278,0.414842338894756,0.102072828325341,4.06417991644662,4.82016354872048e-05,0.00121478074567827
"TOB1",2361.42936019482,0.594410224157415,0.0517261084465467,11.4914932131744,1.45573642097478e-30,4.78349388946077e-28
"TNPO3P1",133.120394128764,0.474534843658339,0.145925732537169,3.25189283211218,0.00114639237286068,0.0179710151147435
"TNPO3",8514.07638227073,0.347602593968991,0.110291144630739,3.15168180666531,0.00162333067729314,0.0237685100967505
"TNPO1P3",1669.67820933896,0.442768916526494,0.109007817487501,4.06180883840981,4.8693944159323e-05,0.00122538059477224
"TNPO1P2",1344.13427867149,0.414218614852501,0.0958098393451504,4.32334108567177,1.53683850147912e-05,0.000445839719435887
"TNPO1",10375.5655493895,0.606182366925171,0.0876950256049259,6.91239169774666,4.76549805667904e-12,3.87752691878451e-10
"TNKS1BP1",5634.34928705745,0.213179648689489,0.0478088054113568,4.45900387711526,8.23414318377667e-06,0.000257215364865068
"TNFRSF10B",4746.25378951621,0.518714774266957,0.0997428162337028,5.20052264266912,1.98728905996077e-07,8.5966602955822e-06
"TMX1",2818.04442927826,0.744807669786197,0.0727178507091104,10.2424323948409,1.2797771993325e-24,2.91567373399925e-22
"TMPRSS5",23.5496152561536,1.05793308104084,0.321315299936284,3.29250764358445,0.000992981986310912,0.0159765378531964
"TMEM97",1720.75421794815,1.26644250205469,0.302238663864331,4.19020679175307,2.78700341784663e-05,0.000751128192440779
"TMEM87A",3851.41957373414,0.437323868804003,0.0942106806025095,4.64197759752045,3.45090283791304e-06,0.000118300363202102
"TMEM54",1506.86152835534,0.269979884754339,0.0479950871985165,5.62515666734082,1.85339686840752e-08,9.62583352294202e-07
"TMEM256",755.455793575698,0.432672242946896,0.0681034037163245,6.35316620515963,2.10927598220577e-10,1.41894483102165e-08
"TMEM199",238.65723577239,0.81656688636449,0.262074699694057,3.11577915501856,0.00183459611948441,0.026254391870712
"TMEM19",1053.37284300019,1.32125062553443,0.2743180412978,4.81649190583159,1.46104088722e-06,5.47473807893161e-05
"TMEM185B",1490.42406877038,0.621005910246587,0.15999858534336,3.88132125614672,0.000103890495590354,0.00238920174717683
"TMEM183BP",1206.16550191552,1.40882560720867,0.40845211151789,3.44918184404333,0.000562287905516847,0.0098721513277486
"TMEM183A",1031.83665937343,1.24626501302991,0.409581370973238,3.04277758060276,0.00234405517653564,0.0322746742961035
"TMEM18",1894.30372291433,0.429352838207301,0.1027496362608,4.17863122276672,2.9326876992511e-05,0.000785436280832345
"TMED5",4933.64247071639,0.939506173769919,0.131260215551971,7.15758518161147,8.21105699765443e-13,7.30741306869381e-11
"TMED2",8678.60469389033,0.600150375205755,0.0909133734962429,6.60134314816243,4.07449211736891e-11,2.95003588175773e-09
"TMED1",541.308927009852,0.509990074811478,0.0913871839941591,5.58054261573563,2.39769394969699e-08,1.21211232303173e-06
"TIAM1",1122.57706112048,0.53011361886229,0.112142705259124,4.72713421383385,2.27710761614217e-06,8.13994515418853e-05
"THUMPD1",2053.69819964837,1.01053298775025,0.125532313561262,8.04998298113169,8.28055500651807e-16,9.69108516413522e-14
"THNSL1",400.126184080164,0.448085578665304,0.141030815034842,3.17721753614346,0.00148695456873457,0.0222678288483502
"TGDS",540.37083755731,0.40281599646566,0.0814295523799804,4.94680352147794,7.54420552402733e-07,2.94983615077929e-05
"TEDC1",983.400703341385,0.488693107475246,0.167100675911148,2.92454297273517,0.0034496244644752,0.0447221041156963
"TECRP2",972.190859354979,0.272113376028498,0.0567484224819669,4.7950826494775,1.62607774587375e-06,6.04017183559669e-05
"TECRP1",3018.05354432094,0.16562352759561,0.0461901244873477,3.58569130163262,0.000336186452654001,0.00638268657388768
"TECR",3795.33820380472,0.164940794822675,0.0526883145552329,3.13050049550869,0.00174508704929614,0.0251419075980802
"TDRKH",1023.15073861507,0.364438399233582,0.100690356720029,3.6193972402631,0.000295290042909444,0.00575387330348829
"TBK1",3342.66059484424,0.24010965190476,0.0468805205302088,5.12173604706541,3.0273546331058e-07,1.2647532668919e-05
"TBCEL",1054.38378885736,0.386565037065457,0.126750072878523,3.04982102405527,0.00228977774585644,0.031654880536771
"TBC1D22B",1145.02320294342,0.810081855679427,0.0814477346660908,9.94603298668156,2.62436951703879e-23,5.27560022795786e-21
"TATDN3",563.17125257083,0.509149057209674,0.0949901862567666,5.36001746362935,8.32139073660905e-08,3.84668867563779e-06
"TANGO6",924.551654135921,0.822319812332362,0.249898826341331,3.29061094192245,0.000999700725537649,0.0160544044147197
"TAF13",1223.922805298,1.94502284134758,0.178970334351231,10.867850520581,1.64019514854346e-27,4.44857373066066e-25
"TADA2A",592.703267771639,0.411728666989969,0.07681734532644,5.35983982836562,8.32957692974767e-08,3.84668867563779e-06
"TAB1",1074.53329394707,1.05776172540893,0.255886146210827,4.13372017622804,3.56938022128258e-05,0.00093686635700546
"SUN2",2261.43680524697,1.18052465770709,0.321705861194754,3.66957771090291,0.000242951475633809,0.00486671965317103
"SUMF1",933.246461124232,2.41479463354005,0.78715305172453,3.06775744342172,0.00215671598416107,0.0302311780322889
"SUDS3",1728.22580402357,0.577039629013685,0.153960002204397,3.74798402670589,0.000178261603713337,0.0037558027406286
"SUCLA2",824.420767545622,0.52719370712689,0.174074647844863,3.02854961163977,0.00245730725950859,0.0335367485169515
"STX3",2781.39635589067,0.357083476141053,0.118046935970153,3.02492795095789,0.00248692362906366,0.0339138579806949
"STRN",3880.75391583592,0.4761829325641,0.0787167691811845,6.04932008157063,1.45458408014043e-09,8.84501002753006e-08
"STOM",3421.75083203608,0.386124299178991,0.107272411969351,3.59947438572845,0.000318861038025276,0.0061333253244374
"STARD8",1747.43006016789,0.552441290099778,0.124213618108402,4.44750985047114,8.68714765459981e-06,0.000267937350133839
"STARD7",7436.02719212507,0.305049184606147,0.0718292386628236,4.24686646113695,2.16781076770331e-05,0.000599375122779068
"SS18L2P1",97.8153625376284,1.17714816335413,0.385280339503422,3.05530296425539,0.00224833279475462,0.0312540143961048
"SS18",6149.67890128362,0.219709596905705,0.0620579107610814,3.54039628809889,0.00039952662725845,0.00738821588740816
"SRSF7",8895.2944815837,0.24964803336219,0.0761862552858491,3.27681197120814,0.00104986259057796,0.0167497685202666
"SRP54-AS1",97.5935693859152,0.748488387282093,0.199565441860256,3.75059118605423,0.000176418132906121,0.00373076316456298
"SRFBP1",871.809331051567,0.334081627055743,0.111769831511768,2.98901432110121,0.00279879013110167,0.0373928160504664
"SREBF1",5618.0223543035,0.517032160728749,0.134945657494611,3.83141014188912,0.000127410907911334,0.00282003909777328
"SPTY2D1",1503.66519548017,0.411733512584264,0.0831430531950156,4.95210960822578,7.3413231599724e-07,2.88370549044709e-05
"SPPL2B",1717.68859969272,0.262411405053151,0.0747655615387072,3.50978979696818,0.000448461069356165,0.00817807288376605
"SPOPL",1332.97272380666,0.215954895347999,0.0638885511183607,3.38018144984879,0.000724379903144767,0.0122065871844523
"SPATA5",666.520603924066,1.24237793475101,0.306715402531122,4.05058867112143,5.10889450978403e-05,0.00127625263872339
"SPAG9",14850.925125734,0.428432448498134,0.14725074276271,2.90954354769226,0.00361956957339814,0.0465719768830226
"SPAG1",804.098563485381,0.443217797960259,0.136055985851627,3.25761336545384,0.00112353370957575,0.017661288404343
"SNX8",1752.62700389822,1.09187202328268,0.0616560324961419,17.7090866713002,3.56815367384549e-70,4.06460278833319e-67
"SNX4",2508.19957528313,1.0816423116121,0.135418539196345,7.98740200589388,1.37812123308266e-15,1.54920773090022e-13
"SNX14",804.394021236338,0.446986963960737,0.138186040675397,3.23467523764374,0.00121781163621667,0.0188144190126892
"SNX12",3252.94906473787,1.30594841453422,0.430333779410334,3.03473368119906,0.00240748170469426,0.0329467108880022
"SNPH",660.883729441326,0.559740328766796,0.124599712857254,4.49230833628049,7.04553172095087e-06,0.000222938889844236
"SNHG6",3133.02070916973,0.156433083603094,0.0449057875940471,3.48358400964404,0.000494747820536494,0.00888933334333025
"SNAPC1",823.686650656592,0.370904914169793,0.0879865151710941,4.21547453548478,2.49253517375774e-05,0.000678183893535008
"SMIM10L1",232.197411741797,0.560166919844829,0.154368680372406,3.62876017656857,0.000284785645671737,0.0055676571253924
"SMC4",12958.175821752,0.768172078468444,0.0369909009650955,20.7665144245416,8.69431650702484e-96,2.47599643592556e-92
"SLC9B2",1099.81097698479,1.02999513281165,0.239075444739675,4.30824309009731,1.64556470566097e-05,0.000472567464296286
"SLC7A11",1903.76974808288,0.957440398320816,0.191822767249038,4.9912761245791,5.99816773088124e-07,2.40025039853789e-05
"SLC7A1",2627.12047407874,1.61833884039263,0.102029089828923,15.8615434392894,1.16983204656714e-56,9.99446008984637e-54
"SLC6A9",2152.213768988,0.813233707285813,0.196266484122892,4.14351798739415,3.42018231121704e-05,0.000900472344403168
"SLC3A2",7156.96494957737,0.312701867056118,0.0673673020351378,4.64174544043663,3.45478324093457e-06,0.000118300363202102
"SLC39A3",1244.92890905463,0.331595275949868,0.070472039666194,4.70534523366346,2.53436707909641e-06,8.87392013945088e-05
"SLC35E1",2732.79895460656,0.240027623855442,0.0765428354740068,3.13586010198111,0.00171350920831273,0.0248546110716805
"SLC26A2",1500.18937117006,0.574355687698332,0.0608317930127919,9.44170242651823,3.66771113469688e-21,6.39491634271078e-19
"SLC25A35",435.878196566309,0.740696317851355,0.144710592140211,5.11846649852478,3.08029938338016e-07,1.283733550337e-05
"SLC25A19",457.404563799909,0.637236534855911,0.151122588921726,4.21668619762707,2.47918590780963e-05,0.0006756275854345
"SLC25A15",634.860239189345,0.52302941726733,0.159206148220174,3.28523378722791,0.00101897783540264,0.0163026912673455
"SKA1",707.262726904076,1.69468118211681,0.192182842657687,8.8180669964142,1.16452572342035e-18,1.67212193580533e-16
"SIN3A",4933.44220900575,0.134432566563463,0.04463161206312,3.01204819519722,0.00259491395241501,0.0351341479436729
"SGO1",745.517357276719,0.776698260064101,0.242649304132879,3.20090866462477,0.00136994949621872,0.0209070311824336
"SF3A3P2",1353.84929726806,0.299361878672167,0.094009973984995,3.18436295621088,0.00145072985344141,0.0218787475778935
"SF3A3P1",1719.92126119253,0.293378349121672,0.0910866319741213,3.22087163355676,0.00127801376704351,0.0196714962834932
"SF3A3",3017.45507734951,0.328763204211938,0.0924176039833327,3.55736558882472,0.000374592661800759,0.00704143543695221
"SETD7",5157.30386021431,0.504999598932902,0.16165684298246,3.12389868326017,0.0017847189920419,0.0256480180126324
"SERTAD1",417.710137241361,0.616715380625482,0.199315759074996,3.09416266675346,0.00197369239756945,0.0279407473051112
"SEC22C",3157.02080559369,0.556365481617586,0.121716042155875,4.57101193698921,4.85374629414218e-06,0.000159492236400014
"SDC1",2420.7333871712,2.60634248061305,0.510659066284744,5.10387977555214,3.32759719743841e-07,1.37339742301039e-05
"SCYL2P1",1126.01018013782,0.459106379438402,0.110401249594143,4.1585252080585,3.20308889977369e-05,0.000848545426828418
"SCYL2",3162.52916782159,0.416655218082231,0.114793773263749,3.62959772325743,0.000283863252683874,0.00555598098351586
"SCOC",2891.01814283497,0.530725623918216,0.139850397814587,3.79495255080969,0.000147671695132375,0.0031940079173758
"SCML1",1416.77423002916,1.16331673353252,0.337931374256998,3.44246442370223,0.000576439680242134,0.0100506375676504
"SCLT1",1345.16981380821,0.399445551189062,0.107091499492172,3.72994638307647,0.000191520521468534,0.00397149411448161
"SCFD1",5636.67982541646,0.3376659090126,0.045549917375376,7.41309597183023,1.23384528820589e-13,1.18244797435935e-11
"SCARB2",8680.4993029931,0.950264407119153,0.0903271139505214,10.5202564939657,6.96836255863434e-26,1.72562914549833e-23
"SCARA3",2766.40425219823,0.912946763563804,0.207170592636444,4.4067391609286,1.04938430418019e-05,0.000312928963447242
"SAPCD2",1178.09721779365,0.455512990396649,0.0692306345488269,6.57964488358669,4.71573196278676e-11,3.37145238695135e-09
"SAMD4A",2986.8454373572,0.500544504710286,0.130223954965789,3.84372064910626,0.000121182942727413,0.00269616268539492
"SAFB2",2880.46573953679,0.21368449204546,0.0669026085906288,3.19396353216923,0.00140333843630853,0.021295598455776
"RUSC2",1923.21509180863,0.588983186747281,0.188207274239738,3.12943901412139,0.00175140423920094,0.0252116632141756
"RRP9",2397.68271330892,0.647896503025023,0.14412943104844,4.49524082841396,6.94912521356877e-06,0.000220705766773698
"RRM2P3",4821.95179299138,0.243409894091821,0.0689293047353271,3.53129768284273,0.000413526073602892,0.00762235169326065
"RRM2B",1750.89963302776,0.345507436965159,0.0622740984254547,5.54817244570387,2.88671085719789e-08,1.4324704314594e-06
"RRM2",10730.7647783803,0.241121429246301,0.07426896808494,3.24659727290859,0.00116793528741522,0.0182584723294271
"RRBP1",14665.0867814905,1.36278501625219,0.440121460558561,3.09638392666122,0.00195896540762935,0.0277782920499276
"RRAS2",1655.31559474466,0.49714403772824,0.095338863372408,5.21449511922877,1.84318555735036e-07,8.03431418837897e-06
"RPS6KA1",1678.7452200164,1.39548809866172,0.455114654998123,3.06623415294653,0.00216773481724603,0.0303358598053095
"RPP40",1132.79479044424,0.614471430051741,0.0992851836853528,6.18895395308002,6.05647703786483e-10,3.8759184698875e-08
"RPL13A",4255.32338052916,1.58892280275332,0.479489083232163,3.31378306267712,0.000920428894508216,0.0150070310309751
"RPE",1565.9553772965,0.248107524555256,0.0609317628392615,4.0718914568378,4.66329104072204e-05,0.00118397702842225
"ROCK1",7070.97847492275,0.219263076436586,0.0434519287035946,5.04610688129127,4.50903233407082e-07,1.83006735136029e-05
"RNF20",3321.79772579087,0.487684097021607,0.0706680840205752,6.90105163852491,5.16189631650176e-12,4.12155711962923e-10
"RNF19B",1630.19887979837,0.498208161084967,0.165947040205036,3.00221179280695,0.00268025631683759,0.0360975928466861
"RITA1",1108.71519739032,0.50680334356364,0.168459289109696,3.00846184405791,0.00262573771468989,0.035495237603565
"RHOT1",2655.51380902304,0.302949417244756,0.0876338259903141,3.45699179308045,0.000546241484439641,0.00966214103997945
"RHOC",6397.61309315548,0.349744316429603,0.117030603915566,2.98848595775797,0.00280363383278379,0.0374263213287317
"RFT1",1145.36874681811,0.525561967699291,0.104819487300139,5.01397193629086,5.33177665367285e-07,2.14835642592765e-05
"REXO5",778.985568036704,0.812689226251345,0.127733829249947,6.36236485685473,1.9867081998557e-10,1.34709853217993e-08
"REEP4",2228.95442225241,0.915117949555407,0.15597201447225,5.8671932439407,4.43233991719752e-09,2.55148548044042e-07
"RCC1",4919.4491766333,0.439866192532149,0.0458357967765952,9.5965647695854,8.26532815807023e-22,1.50244321528666e-19
"RC3H2",3983.07155978959,0.941933692291572,0.0963422260464424,9.77695586811028,1.41399421479294e-22,2.68454657201854e-20
"RBSN",820.476749834224,0.8594337095584,0.0743526102031026,11.5588909012173,6.65629306517959e-31,2.27472159209447e-28
"RBM14",2409.92942891134,0.379941568811549,0.0553962095999179,6.85862031997425,6.95287577740561e-12,5.37573703206016e-10
"RBKS",760.556693954805,0.394907752476782,0.12607059885614,3.13243338303973,0.00173363764483882,0.0250287188694753
"RBFA",731.784130176766,0.386796879980797,0.110331247122168,3.50577819130879,0.000455274452631653,0.0082823363300875
"RAPGEF1",4865.18644024591,0.841633119680388,0.0438760708637,19.1820530670329,5.22749243096202e-82,7.44351359732067e-79
"RAP2A",837.962511452128,1.67956286549625,0.190342892970564,8.82388010019365,1.10560599756341e-18,1.60097370172594e-16
"RALGAPA1P1",1301.40421362843,0.414112799285006,0.120546258231508,3.43530197751727,0.000591893864643345,0.0102677060560008
"RALGAPA1",990.548621593681,0.283692927785712,0.0885377056238875,3.2042046468976,0.00135436170828149,0.0206994441050142
"RAD51D",406.090186991349,0.345785409172873,0.106198489611427,3.25602944484502,0.00112982034028885,0.0177437869067238
"RACGAP1P1",1847.27954489788,0.352918194955392,0.0939478658422913,3.75653232557544,0.000172284026488628,0.00365237861118013
"RACGAP1",4881.26374129768,0.427189910267096,0.103133643107667,4.14210045718184,3.44139537927525e-05,0.000904663428395017
"RABL2B",694.731866057889,0.289704453034879,0.0726103448645555,3.98985094445265,6.6114830005251e-05,0.00160926510014206
"RABGGTA",1140.16161269674,0.490203757743783,0.128757052847562,3.80719927105,0.000140549492110728,0.00306322598430613
"RAB15",537.346487690756,1.31760181622027,0.396233639605557,3.32531538092505,0.000883185697199936,0.0145105711615916
"PUS1",1042.92002096932,0.743647175191663,0.125165727676504,5.94130029838238,2.82770065994553e-09,1.67767087418366e-07
"PUM2",6879.51219260494,0.453923533649209,0.0658527689660044,6.89300603112894,5.46255577792584e-12,4.33156654034458e-10
"PTPN2P1",521.150459205169,0.36624159471614,0.104667359105782,3.49910036753672,0.000466830819855743,0.0084499345538931
"PTPN2",979.181505697723,0.408925639098025,0.0861728005980442,4.74541428687541,2.08080012411247e-06,7.50097715626787e-05
"PTGER4",166.890151859318,1.11488552407981,0.335722694483533,3.3208524249304,0.000897429761415737,0.014703746493184
"PTBP3",7304.65880713363,0.374392288995223,0.105397529569542,3.55219226223131,0.000382035603952009,0.00716357760547057
"PSMD14P1",314.333340075151,0.49322174374492,0.165230409318967,2.98505429949511,0.00283527988838199,0.0377897250021709
"PSMD14",6056.80004679733,0.428579378234935,0.0981183681515,4.36798314433018,1.25399168633487e-05,0.000369430274903515
"PSAT1P4",340.843342539812,0.567818001070286,0.17829733843468,3.18466896957247,0.00144919679228806,0.0218749342666309
"PSAT1P3",1650.66671629814,0.53351167826765,0.127084587670579,4.19808324555128,2.69183686386159e-05,0.000726625852966871
"PSAT1",5670.70526700204,0.532361414573642,0.118855670637902,4.479057765746,7.4973244364038e-06,0.000235490409273588
"PRRC2A",4687.65871089357,0.170617568709285,0.0419567459736858,4.06651099244664,4.77222352329268e-05,0.00120447538172086
"PRPF19",9919.00351568766,0.324796412951033,0.0675276470490657,4.80982867232196,1.510597172811e-06,5.63571482354182e-05
"PRKCIP1",775.558440966792,0.485677223849663,0.0603837245237306,8.04318096772572,8.75359074690653e-16,1.01750071491423e-13
"PRKCI",1728.41268415489,0.48751289104647,0.0525250486778352,9.28153144677033,1.67059840380671e-20,2.77140921610149e-18
"PRKAR2A",4419.39223597066,1.24895111434407,0.0910124820049789,13.7228552263386,7.40892734353466e-43,4.52129791139203e-40
"PRELID3BP10",949.990410431601,0.263771382624615,0.0861881987538345,3.06041182480194,0.00221032833634851,0.0308813411963916
"PRELID3B",4407.00896009509,0.258036642323657,0.068081082003811,3.79013721182064,0.000150564090378325,0.00323934790409184
"PRECSIT",84.4491557162478,0.87038657055807,0.183708160348579,4.7378764716088,2.15969387338378e-06,7.75266580136736e-05
"PRADC1P1",159.570021649463,0.664221686721765,0.159077415478079,4.17546189523864,2.97382031787471e-05,0.00079396355893008
"PRADC1",387.072463111471,0.643682249161534,0.144996543376956,4.43929375259738,9.02545592590344e-06,0.000276376282089448
"PPP3CC",1014.42961108517,0.411497233763226,0.0951109194139518,4.32649832741353,1.51498469727664e-05,0.000440247338815749
"PPP1R37",1818.69266788424,0.570206907867192,0.133770594817369,4.26257286697178,2.02086569927745e-05,0.000562386517973189
"PPP1R14C",28.6647495287314,2.0515734356538,0.385010712846439,5.32861389878279,9.89651269567806e-08,4.46178660767944e-06
"PPP1R14BP3",3547.33786028181,0.237119262919988,0.0574741599449692,4.12566731113647,3.69661324313074e-05,0.000967289900235452
"PPP1R12C",3620.88376718819,0.196123330646994,0.0674397467525092,2.90812673669622,0.00363600948769953,0.0467131534709187
"PPIHP1",1274.82026700719,0.626163413744757,0.216705003457408,2.88947372582389,0.00385887253154074,0.0489870393361341
"PPFIA1",3811.47977082951,0.186256574403223,0.0542019260258937,3.4363460500323,0.000589617339919553,0.0102477800301343
"PPA1",2554.84189667582,0.13275173699387,0.0444800630572227,2.98452223017508,0.00284021562551129,0.0377965454775011
"POMT1",2061.44934229646,0.273691952603645,0.0934888724592926,2.92753506812073,0.00341660528752717,0.0443950833064462
"POLR1G",372.929365731905,1.06630994218156,0.13815812097184,7.71804027646631,1.18131875998624e-14,1.2308044909686e-12
"POLK",1533.42127987089,0.185585900613297,0.0538177763355279,3.44841264819748,0.000563891829805269,0.0098721513277486
